2002,7,John Walton,20700000000,56,United States,Wal-Mart
2002,8,Alice Walton,20500000000,53,United States,Wal-Mart
2002,8,S. Robson Walton,20500000000,58,United States,Wal-Mart
2002,8,Helen Walton,20500000000,82,United States,Wal-Mart
2001,1,Bill Gates,58700000000,45,United States,Microsoft
2001,2,Warren Buffett,32300000000,70,United States,Berkshire Hathaway
2001,3,Paul Allen,30400000000,48,United States,Microsoft
2001,4,Larry Ellison,26000000000,56,United States,Oracle Corporation
2001,5,Karl and Theo Albrecht,25000000000,81,Germany,Aldi
2001,6,Prince Al-Waleed,20000000000,44,Saudi Arabia,Kingdom Holding Company
2001,7,Jim Walton,18800000000,53,United States,Wal-Mart
2001,8,John Walton,18700000000,55,United States,Wal-Mart
2001,9,S. Robson Walton,18600000000,57,United States,Wal-Mart
2001,10,Alice Walton,18500000000,52,United States,Wal-Mart
2000,1,Bill Gates,60000000000,44,United States,Microsoft
2000,2,Larry Ellison,47000000000,55,United States,Oracle Corporation
2000,3,Paul Allen,28000000000,47,United States,Microsoft
2000,4,Warren Buffett,25600000000,69,United States,Berkshire Hathaway
2000,5,Karl and Theo Albrecht,20000000000,80,Germany,Aldi Süd
2000,6,Prince Al-Waleed,20000000000,43,Saudi Arabia,Kingdom Holding Company
2000,7,S. Robson Walton,20000000000,57,United States,Wal-Mart
2000,8,Masayoshi Son,19400000000,43,Japan,Softbank Capital
2000,9,Michael Dell,19100000000,35,United States,Dell
2000,10,Kenneth Thomson,16100000000,77,Canada,The Thomson Corporation
